idx	poly_var	poly_cov	length	frequencies	natural	fcfs	caplan	natural_length	fcfs_length	caplan_length
93	160.77116514267766	-1506.4975041689895	4	37	unit	revoluted	revoluted	4	9	9
94	168.20922492364758	-1472.55080876436	4	38	mass	proper	proper	4	6	6
95	96.65090369044329	-2183.268679703305	6	12	wright	interemance	interemance	6	11	11
96	149.99657589363133	-1737.2225642552387	8	27	brothers	fines	fines	8	5	5
97	147.26926676108167	-2184.29113162086	5	10	fixed	comparation	comparation	5	11	11
98	148.34382537056214	-881.5680889511376	7	64	problem	intermants	intermants	7	10	10
99	173.10029043839964	155.00591678507027	2	2236	by	prove	prove	2	5	5
100	-inf	-inf	9	1	inventing	prosticution	prosticution	9	12	12
101	159.79064939841138	-314.1481043883543	7	89	control	samuag	samuag	7	6	6
102	97.11679230887977	-2282.1448469424	8	7	surfaces	barnield	barnield	8	8	8
103	-inf	-inf	6	1	rudder	promosomed	promosomed	6	10	10
104	164.14599858675425	129.45157025282631	5	379	would	senth	senth	5	5	5
105	167.21809853775366	120.09738414376945	4	211	work	ear	ear	4	3	3
106	170.22422319215968	89.97305034790617	3	133	air	shillines	shillines	3	9	9
107	122.22986959465672	-2014.0497055179223	7	17	germans	partially	partially	7	9	9
108	173.51672510161524	115.51575789269758	4	170	left	foredia	foredia	4	7	7
109	-inf	-inf	6	1	troina	communication	communication	6	13	13
110	162.9629340590526	123.51932167849158	5	318	later	namina	namina	5	6	6
111	159.9700066653432	-430.6724002932753	5	81	night	part	part	5	4	4
112	159.63712530150036	122.43102499063863	7	455	because	corne	corne	7	5	5
113	134.9496954455804	-2174.317665258423	5	11	foods	salded	salded	5	6	6
114	51.22381354645824	-2447.609431255455	8	2	shortage	ten	ten	8	3	3
115	162.47973160318847	100.20678677617146	4	291	team	call	call	4	4	4
116	153.79704576067525	-1859.288272469636	10	23	represents	poller	poller	10	6	6
117	155.4772804872135	113.57327326410493	4	436	city	chanage	chanage	4	7	7
118	48.86000144132738	-2428.1637308453664	6	3	lahore	substract	substract	6	9	9
119	140.7117911731983	-933.388523893604	7	63	founded	product	product	7	7	7
120	152.03243221804007	56.54972986966114	1	124	c	burband	burband	1	7	7
121	154.55045635068538	49.18472627404191	1	131	m	very	very	1	4	4
122	-inf	-inf	8	1	olmstead	chell	chell	8	5	5
123	5.158233339596107	-2493.879019413153	7	2	curious	supporting	supporting	7	10	10
124	53.04602614265918	-2343.624138108658	8	8	tanzania	portanting	portanting	8	10	10
125	148.18649288983045	-1767.1213540746398	8	26	launched	stream	stream	8	6	6
126	165.78659750364406	100.98147042732424	6	273	played	resurved	resurved	6	8	8
127	120.6298310661464	27.00856939395822	5	161	japan	ford	ford	5	4	4
128	167.43181931418906	116.95754037513125	8	352	national	camount	camount	8	7	7
129	138.76350566288644	-1127.0871276161536	1	63	t	beleene	beleene	1	7	7
130	-inf	-inf	8	3	smirnova	climes	climes	8	6	6
131	-inf	-inf	5	1	ennis	cand	cand	5	4	4
132	125.26102391613873	-1860.042461360764	3	27	del	march	march	3	5	5
133	37.628689561204936	-2414.297542602575	3	5	mar	hard	hard	3	4	4
134	104.53133036665648	-2324.865799282575	5	5	heath	conston	conston	5	7	7
135	-inf	-inf	6	1	ledger	extrated	extrated	6	8	8
136	111.5512604234039	-1331.4192291623517	4	45	jack	ado	ado	4	3	3
137	112.85555483376814	-2291.947453971909	5	6	twist	alling	alling	5	6	6
138	85.24471709920111	-2295.206903472951	4	7	jake	altano	altano	4	6	6
139	-inf	-inf	10	1	gyllenhaal	pather	pather	10	6	6
140	112.13372301017884	-2220.890903323918	5	9	hired	eature	eature	5	6	6
141	101.21794838752498	-1589.8404022839802	3	36	joe	garler	garler	3	6	6
142	-inf	-inf	7	1	aguirre	consecuted	consecuted	7	10	10
143	88.3550219641938	-2246.3097723269284	5	9	randy	persion	persion	5	7	7
144	94.22453392795695	-2358.770825820493	5	4	quaid	paratoric	paratoric	5	9	9
145	174.4251567255295	151.21317506117873	2	2711	it	campol	campol	2	6	6
146	180.77916995813607	142.6477462276111	4	357	part	suppeared	suppeared	4	9	9
147	144.7616991736088	-1766.0391486054757	6	26	speech	ordinate	ordinate	6	8	8
148	-inf	-inf	7	1	henisch	prodiction	prodiction	7	10	10
149	24.94396192966935	-2474.3602008128314	7	2	bridget	bores	bores	7	5	5
150	102.33502661174356	-2276.031505331451	3	8	ann	engly	engly	3	5	5
151	153.84536600626166	-1608.145299673931	4	32	fast	matter	matter	4	6	6
152	-inf	-inf	5	1	feast	comployed	comployed	5	9	9
153	152.37685980913122	26.626675042566752	4	104	food	station	station	4	7	7
154	134.6682052495378	-2047.0564043864883	8	16	medieval	proministrate	proministrate	8	13	13
155	147.31112596244046	-999.8586652068744	7	57	society	mote	mote	7	4	4
156	171.12147181618425	147.0238734781644	3	1476	his	trass	trass	3	5	5
157	148.26195612530665	48.25462075328579	3	114	son	moncle	moncle	3	6	6
158	159.07242783462897	76.57990058018422	6	122	killed	mather	mather	6	6	6
159	154.18856082571142	-1511.1231573368675	8	36	fighting	polity	polity	8	6	6
160	167.29678679189882	123.4841461569982	5	482	world	rack	rack	5	4	4
161	151.8325911294599	104.02746030566487	3	279	war	defeated	defeated	3	8	8
162	132.99099741765474	46.16592034569023	2	135	ii	clase	clase	2	5	5
163	153.88690600782047	-1833.6877788612992	10	23	historical	perection	perection	10	9	9
164	-81.91443954444885	-2578.949841291161	9	2	gilgamesh	terman	terman	9	6	6
165	176.22264784756482	145.90468298844183	3	832	had	resignation	resignation	3	11	11
166	144.72531039640864	86.70252799586129	4	216	died	constants	constants	4	9	9
167	156.09958801454033	-1931.2277649898576	9	19	centuries	losse	losse	9	5	5
168	163.53683328567575	-1582.3532225039392	7	34	earlier	peaks	peaks	7	5	5
169	164.14482084956114	125.32487602160406	6	286	before	tenders	tenders	6	7	7
170	129.2740698430939	-2128.705615714204	4	12	epic	marches	marches	4	7	7
171	154.73190492665168	-1233.8936302755906	8	51	recorded	nettern	nettern	8	7	7
172	158.01335591889338	111.32669332493148	5	278	music	decase	decase	5	6	6
173	166.87929546727634	124.56522482896878	5	251	often	deprement	deprement	5	9	9
174	159.10847539824982	-1979.7351642427404	10	17	influenced	charlo	charlo	10	6	6
175	131.79104832122198	-2030.502956908241	4	16	jazz	threatrated	threatrated	4	11	11
176	-inf	-inf	12	1	polytonality	partical	partical	12	8	8
177	176.28647680067542	147.5067261882337	4	522	more	angs	angs	4	4	4
178	175.49568681339616	140.907892419213	4	377	than	experior	experior	4	8	8
179	181.2523011099657	159.1937484783385	3	926	one	showed	showed	3	6	6
180	151.70505429902488	-1733.7962388938886	3	27	key	manches	manches	3	7	7
181	174.81713407993118	154.7430893695699	2	1554	at	cated	cated	2	5	5
182	169.07238521040992	79.15912442124466	4	112	once	arth	arth	4	4	4
183	169.0936505212238	136.39893854243945	6	620	called	lando	lando	6	5	5
184	94.02344906084576	-2304.468059925938	4	8	silk	possions	possions	4	8	8
185	97.6129278600888	-2380.3197993956014	9	4	screening	telever	telever	9	7	7
186	97.03902863346563	-2356.6880840927383	5	5	cloth	produce	produce	5	7	7
187	163.90870105267737	113.97968182958785	7	188	usually	lien	lien	7	4	4
188	-inf	-inf	8	1	daeseong	depend	depend	8	6	6
189	121.38764441201862	-2262.512709386928	4	7	dong	mays	mays	4	4	4
190	141.9639789679347	-2144.3388078718517	12	11	administered	particial	particial	12	9	9
191	167.93562666748778	122.0168515546604	5	208	under	marchia	marchia	5	7	7
192	178.328596045298	-1563.4069165015358	5	34	terms	sator	sator	5	5	5
193	39.98897120647889	-2435.099614079188	3	3	dmz	campromical	campromical	3	11	11
194	-31.006746620610944	-2527.8733939684403	6	2	slavic	fore	fore	6	4	4
195	167.48459735008583	92.23439274838412	4	136	help	comported	comported	4	9	9
196	-2.04999157848317	-2497.852899077012	9	2	varangian	bamps	bamps	9	5	5
197	106.652655189238	-2339.065394203249	6	4	squads	eara	eara	6	4	4
198	167.1982751294846	-1675.5417505303549	5	31	whose	cheater	cheater	5	7	7
199	170.34875514171884	-425.9585915136751	5	82	force	contrained	contrained	5	10	10
200	175.98734256051551	139.14467608602703	4	588	used	resort	resort	4	6	6
201	135.4551758461067	-2316.883637247413	9	4	integrate	constructing	constructing	9	12	12
202	168.56930431182843	-1249.89373543317	8	46	separate	barresting	barresting	8	10	10
203	134.69450070892412	-1926.5942174942552	6	20	tribes	programmed	programmed	6	10	10
204	181.47263702708395	157.96781312222	5	883	their	lands	lands	5	5	5
205	156.08652283651958	-1805.1609990577667	5	25	lands	hallon	hallon	5	6	6
206	187.3144776702539	155.63736031249553	4	498	into	permanys	permanys	4	8	8
207	160.3674874645725	-1529.4975021202197	8	36	powerful	professor	professor	8	9	9
208	166.91473765196616	78.07249527116561	4	113	held	complicated	complicated	4	11	11
209	141.8461171935066	-2145.3208304231653	6	11	plasma	sulter	sulter	6	6	6
210	19.12701336745468	-2482.87807278522	9	2	distilled	broma	broma	9	5	5
211	151.59974037880374	-2180.5201505911427	4	10	pure	demon	demon	4	5	5
212	161.85064383183402	112.12097984770672	5	223	water	portain	portain	5	7	7
213	58.08050042272911	-2375.4028469867308	8	5	cossacks	extrainment	extrainment	8	11	11
214	155.7727824537872	-1311.326936839674	4	45	kept	ang	ang	4	3	3
215	-0.235563196532088	-2498.746365189318	7	2	itelmen	interstorator	interstorator	7	13	13
216	131.36449832641327	-1584.508967371031	6	35	slaves	defered	defered	6	7	7
217	180.55580714636275	157.56398017940398	3	611	all	consented	resurved	3	9	8
218	139.00389613295647	-1476.5473499637867	7	41	matches	sparent	consented	7	7	9
219	141.41677144872546	-1838.5770421161449	6	27	scored	traving	sparent	6	7	7
220	154.67557166539626	-1533.3860112534617	5	38	goals	considered	reports	5	10	7
221	162.12366972973174	135.39218105152378	5	786	first	bear	prover	5	4	6
222	144.017248191778	36.760373886941	5	109	match	haw	traving	5	3	7
223	-inf	-inf	12	1	quarterfinal	provension	considered	12	10	10
224	96.00212459349564	-1273.816131750962	7	53	chicago	tenal	bear	7	5	4
225	155.4565875346617	76.25350727897732	5	137	black	formally	haw	5	8	3
226	78.32208244356099	-2268.5180757840885	5	12	hawks	burn	provension	5	4	10
227	131.95527111487786	83.79496937701111	6	448	united	brillers	tenal	6	8	5
228	105.54011180355737	-1235.3807309574652	8	51	congress	guest	formally	8	5	8
229	-37.77950871498317	-2539.529495538719	10	2	geocentric	midge	burn	10	5	4
230	145.30408567514908	-935.6607903518284	5	60	model	mallin	brillers	5	6	8
231	142.70083519590338	-1897.4219005905984	8	21	accepted	commote	guest	8	7	5
232	154.02661645821416	55.345255139171655	7	107	western	recrate	midge	7	7	5
233	175.74359498910067	148.67376337394634	5	632	about	many	mallin	5	4	6
234	177.2090632846863	150.94514111245118	3	590	two	defended	commote	3	8	7
235	150.26970085353594	-2109.692144255251	8	13	thousand	tourns	constants	8	6	9
236	172.52718370783168	132.25083832144384	5	393	years	clark	recrate	5	5	7
237	151.494349410355	93.8696865301362	5	186	until	renetts	many	5	7	4
238	24.217446674531743	-2441.8747777823974	10	3	copernicus	sociate	defended	10	7	8
239	96.7900197687956	-2383.326050724739	7	3	revived	sharm	tourns	7	5	6
240	-inf	-inf	11	1	aristarchus	conternation	clark	11	12	5
241	142.01214511706596	-1397.993660873951	6	42	theory	care	renetts	6	4	7
242	149.71411709129907	-828.7731459092648	3	66	sun	commonstration	sociate	3	14	7
243	177.03659633067866	-1661.8930485840992	6	29	placed	burgest	sharm	6	7	5
244	162.0504408928556	26.09854340685969	6	104	center	harm	conternation	6	4	12
245	135.47198336661023	-2045.946494788632	5	16	solar	streated	care	5	8	4
246	167.44887999315466	105.50233787404947	6	182	system	land	commonstration	6	4	14
247	136.259086045855	55.03200858483511	9	145	september	do	burgest	9	2	7
248	136.1316152567579	-288.69347007259097	8	89	tropical	colling	harm	8	7	4
249	146.7081795540172	-405.3602666507703	5	84	storm	reployation	streated	5	11	8
250	-inf	-inf	7	1	hermine	reliminal	land	7	9	4
251	173.28279567577286	-1069.7918548336104	3	53	hit	mary	do	3	4	2
252	152.33332756054483	-350.11816835303404	8	86	southern	earn	colling	8	4	7
253	87.07133795470897	-1502.0261272592072	5	40	texas	roches	reployation	5	6	11
254	162.36956364462935	120.96634427953074	5	242	while	commonisted	reliminal	5	11	9
255	168.05582190252278	-1818.37664562266	6	23	coming	condication	mary	6	11	4
256	143.03551068276	92.51231356663892	2	237	us	earth	earn	2	5	4
257	92.1285579722514	-1228.3131974809723	6	50	mexico	drick	roches	6	5	6
258	161.6945881503023	113.82199109790784	4	249	said	fluake	commonisted	4	6	11
259	177.5279548917773	154.9048919738629	4	1221	were	communition	condication	4	11	11
260	163.85095890954608	-1552.1689350895858	5	37	doing	succession	earth	5	10	5
261	177.65286107558475	152.1360370498029	4	1440	this	minicalled	drick	4	10	5
262	91.2864923895133	-2195.5869595466784	7	11	capitol	barnate	fluake	7	7	6
263	161.20480357442435	-365.94210714821423	6	87	attack	commanded	communition	6	9	11
264	172.55988517699734	123.76439784105338	7	170	several	hart	succession	7	4	10
265	138.57881005447186	-1330.0879566579697	4	46	bird	brone	minicalled	4	5	10
266	160.2048606699166	88.9381249214275	7	146	species	reproduce	barnate	7	9	7
267	179.25976790323995	134.8508530542161	4	259	make	saten	commanded	4	5	9
268	175.3488328916162	132.1663924349015	3	281	use	seant	hart	3	5	4
269	147.31019037681978	-1963.1094239696324	5	19	tools	restorm	brone	5	7	5
270	160.37802105797252	-1033.306399167985	6	57	centre	sales	reproduce	6	5	9
271	173.96417717987924	146.55131066370825	3	1047	has	resuration	saten	3	10	5
272	154.7348767868586	-511.14314513649697	8	80	official	shings	seant	8	6	5
273	-inf	-inf	9	1	entrances	leps	restorm	9	4	7
274	147.09607335235677	-1491.3925139543749	3	39	met	carburn	sales	3	7	5
275	153.74206634684742	-298.6429173712782	5	87	title	compance	resuration	5	8	10
276	84.43930996245972	-2392.00988147836	5	3	cyber	remond	shings	5	6	6
277	124.3981828291764	-1989.240667009241	6	18	sunday	edward	leps	6	6	4
278	116.4924623205355	-2240.198895799232	10	9	midfielder	polic	carburn	10	5	7
279	144.09784063783354	58.220094600384975	8	173	football	resure	compance	8	6	8
280	160.23115612930292	85.15621585680108	6	205	player	matchropas	remond	6	10	6
281	171.55753176365508	141.82175586880004	3	667	who	adder	edward	3	5	6
282	157.88483947527905	-704.6596189957985	5	74	plays	furage	polic	5	6	5
283	174.92073092536612	-788.7599247721081	5	65	field	explusions	resure	5	10	6
284	41.69154991901724	-2437.8782146791527	7	3	grossed	starr	matchropas	7	5	10
285	175.35413821243003	146.61260120159054	4	425	only	prescipary	adder	4	10	5
286	159.00254509220798	70.55369210656839	7	129	million	console	furage	7	7	6
287	161.21845211759685	-1010.7933437636348	4	58	size	suffice	explusions	4	7	10
288	148.46308501997646	-1658.7832506194534	8	31	property	contents	starr	8	8	5
289	162.15370753160084	88.9308639624501	4	136	land	tubbera	prescipary	4	7	10
290	178.6727374572581	127.67750773239209	6	179	around	seplement	console	6	9	7
291	137.5761924757779	-1651.8726194178353	8	31	machines	grach	suffice	8	5	7
292	84.43409820020797	-2392.5130789856544	7	3	shipped	elegent	contents	7	7	8
293	89.66617917025806	-26.0866288494306	6	106	london	telement	tubbera	6	8	7
294	161.50443312461874	45.74087867759357	1	167	s	scotton	seplement	1	7	9
295	-inf	-inf	4	16	ueda	beed	grach	4	4	5
296	142.04513276536264	-717.8958698270618	1	103	h	graphic	elegent	1	7	7
297	-inf	-inf	6	16	kaneda	horting	telement	6	7	8
298	146.30615290936026	-395.9899918232082	5	85	today	severy	scotton	5	6	7
299	126.85120027151798	-2178.6367660103747	4	10	mill	selling	beed	4	7	4
300	157.9667967756518	-2056.364769768581	6	14	looked	face	graphic	6	4	7
301	166.77641406966902	137.8592800391219	5	730	after	brack	horting	5	5	7
302	-inf	-inf	7	1	oldland	deven	severy	7	5	6
303	133.72536608856134	-2054.1416960224656	5	15	trust	montes	selling	5	6	7
304	129.10789882996906	-2299.391210257648	10	5	registered	attract	face	10	7	4
305	137.94592490618638	-2121.274853434803	7	13	charity	tarnel	brack	7	6	5
306	134.14358386790107	-577.7961635849346	9	78	according	disciption	deven	9	10	5
307	-inf	-inf	2	1	jk	protection	montes	2	10	6
308	-51.7950821264538	-2552.3752568603627	7	2	rowling	appeared	attract	7	8	7
309	149.97196448836226	-2086.246350348164	7	13	telling	emardary	tarnel	7	8	6
310	144.95109472390618	-1943.5997880529176	5	19	scene	burning	disciption	5	7	10
311	106.0218173224284	-1759.0113238525198	5	28	harry	chamm	protection	5	5	10
312	160.21769470325458	-550.1962268126739	4	75	uses	candal	appeared	4	6	8
313	-inf	-inf	9	1	cruciatus	calographic	emardary	9	11	8
314	-inf	-inf	8	1	imperius	stult	burning	8	5	7
315	-inf	-inf	12	1	unforgivable	restings	chamm	12	8	5
316	81.88532081786597	-2397.3350003767487	6	3	curses	law	candal	6	3	6
317	120.17024939548236	-2312.26342095796	7	5	torture	revolt	calographic	7	6	11
318	151.81780887665295	-1685.1376874351618	4	31	mind	tistural	stult	4	8	5
319	18.350724957296165	-2462.1398507150866	10	3	voldemorts	netton	collection	10	6	10
320	114.8205928301352	-2319.0102748890918	8	5	servants	deplays	restings	8	7	8
321	169.10423914907213	-376.6606596074293	5	87	shows	proited	law	5	7	3
322	165.54682341939474	-355.2477401829926	4	84	side	masher	revolt	4	6	6
323	23.51647565856149	-2476.287622703691	6	2	flawed	mathing	tistural	6	7	8
324	122.14647039173911	-2309.172034044885	6	5	mortal	carried	netton	6	7	6
325	55.53706688531472	-2352.8270169557745	7	6	beatles	solving	deplays	7	7	7
326	133.4119559125186	-1827.691037232727	4	25	fans	atton	poller	4	5	6
327	148.86277820402643	-1590.0260325702002	6	34	bought	stack	proited	6	5	7
328	144.26161214901356	-2214.301840559414	7	8	enjoyed	marians	masher	7	7	6
329	133.32326239567686	71.4317922069846	5	193	album	phala	prover	5	5	6
330	181.51390185640136	154.2171640015121	3	598	its	arican	mathing	3	6	7
331	142.76399272874505	-969.3842399706205	7	63	singles	child	carried	7	5	7
332	169.13257088304465	140.24757578408352	4	602	some	farrial	solving	4	7	7
333	130.44015074005756	-2249.06853982706	7	8	experts	ellend	atton	7	6	5
334	79.68442718996685	-2396.396406465553	8	3	disliked	france	stack	8	6	5
335	112.97299834638932	-2364.719728148385	8	3	portions	arta	marians	8	4	7
336	-17.86740280150702	-2520.4392945950444	8	2	spectors	shap	phala	8	4	5
337	-inf	-inf	6	1	sienas	programs	arican	6	8	6
338	137.65963570625414	80.65162604953562	10	219	university	fail	child	10	4	5
339	162.44957272553316	-1525.9570861823506	4	36	note	massa	burn	4	5	4
340	164.6743513039841	66.59327442636857	6	109	change	elections	farrial	6	9	7
341	146.62156633932025	-1941.0042590176952	6	19	refers	spreassive	ellend	6	10	6
342	167.01510947873211	-1574.5060747041102	8	33	previous	sanges	france	8	6	6
343	133.1233442588691	-580.6677451952961	8	78	election	polations	arta	8	9	4
344	131.16891690412965	-2208.322771069367	8	9	colonial	missolus	shap	8	8	4
345	163.77600199099405	-1842.8808189157949	8	22	composed	marting	programs	8	7	8
346	27.046118253916323	-2432.712770569125	6	4	zooids	shall	fail	6	5	4
347	163.65377048137282	123.44976755432867	3	439	may	louters	massa	3	7	5
348	183.55534968075497	157.97632318375855	2	1183	be	barion	elections	2	6	9
349	78.02579348437696	-2400.749689786884	6	3	clones	crusting	spreassive	6	8	10
350	-inf	-inf	6	1	jpgthe	fall	sanges	6	4	6
351	25.81831622321104	-2447.978565617394	10	3	everglades	danto	polations	10	5	9
352	100.7042018128676	-1565.072902766113	7	36	florida	thisland	missolus	7	8	8
353	134.10081109470087	-2123.9908378553564	4	13	keys	pression	marting	4	8	7
354	133.0640061167378	-1052.0947045154287	4	56	file	factor	shall	4	6	5
355	4.336991416224472	-2448.4525653476912	10	4	shenandoah	controlucation	louters	10	14	7
356	-inf	-inf	10	1	spanjpgthe	bortard	barion	10	7	6
357	131.61788793316606	-1238.176871616139	6	51	valley	wate	crusting	6	4	8
358	87.8682807933055	-1083.7807324455591	8	60	virginia	master	fall	8	6	4
359	129.05001359727223	-1265.057531056515	9	49	featuring	flore	danto	9	5	5
360	85.64143842304419	-2222.6743771963943	5	10	sarah	driver	thisland	5	6	8
361	18.976685396127305	-2480.0663527967586	8	2	georgina	approvio	pression	8	8	8
362	130.91154280332165	-2301.9671734189824	6	5	holder	barries	factor	6	7	6
363	130.5508030017615	-1167.252098367688	4	54	flag	canes	controlucation	4	5	14
364	116.65910662991551	-2342.2903158654835	11	4	provisional	lards	bortard	11	5	7
